Location,Latitude,Longitude
an giang,10.5216° N,105.1259° E
bac giang,21.2820° N,106.1975° E
bac kan,22.1443° N,105.8345° E
bac lieu,9.2940° N,105.7216° E
bac ninh,21.1782° N,106.0710° E
ba ria - vung tau,10.5417° N,107.2430° E
ben tre,10.2434° N,106.3756° E
binh dinh,14.1665° N,108.9027° E
binh duong,11.3254° N,106.4770° E
binh phuoc,11.7512° N,106.7235° E
binh thuan,11.0904° N,108.0721° E
ca mau,9.1527° N,105.1961° E
can tho,10.0452° N,105.7469° E
cao bang,22.6666° N,106.2640° E
dak lak,12.7100° N,108.2378° E
dak nong,12.2646° N,107.6098° E
da nang,16.0545° N,108.0717° E
dien bien,21.4064° N,103.0322° E
dong nai,11.0686° N,107.1676° E
dong thap,10.4938° N,105.6882° E
gia lai,13.8079° N,108.1094° E
ha giang,22.8026° N,104.9784° E
hai duong,20.9373° N,106.3146° E
hai phong,20.8449° N,106.6881° E
ha nam,20.5835° N,105.9230° E
ha noi,21.0278° N,105.8342° E
ha tinh,18.3560° N,105.8877° E
hau giang,9.7579° N,105.6413° E
hoa binh,20.8275° N,105.3391° E
hung yen,20.6547° N,106.0578° E
khanh hoa,12.2585° N,109.0526° E
kien giang,9.8250° N,105.1259° E
kon tum,14.3497° N,108.0005° E
lai chau,22.3862° N,103.4703° E
lam dong,11.5753° N,108.1429° E
lang son,21.8537° N,106.7615° E
lao cai,22.4809° N,103.9755° E
long an,10.6956° N,106.2431° E
nam dinh,20.4388° N,106.1621° E
nghe an,19.2342° N,104.9200° E
ninh binh,20.2506° N,105.9745° E
ninh thuan,11.6739° N,108.8630° E
phu tho,21.4220° N,105.2297° E
phu yen,13.0882° N,109.0929° E
quang binh,17.6103° N,106.3487° E
quang nam,15.5394° N,108.0191° E
quang ngai,15.1214° N,108.8044° E
quang ninh,21.0064° N,107.2925° E
quang tri,16.7943° N,106.9634° E
soc trang,9.6025° N,105.9739° E
son la,21.3269° N,103.9144° E
tay ninh,11.3352° N,106.1099° E
thai binh,20.4463° N,106.3366° E
thai nguyen,21.5672° N,105.8252° E
thanh hoa,19.8067° N,105.7852° E
thanh pho ho chi minh,10.8231° N,106.6297° E
thua thien - hue,16.4674° N,107.5905° E
tien giang,10.4493° N,106.3421° E
tra vinh,9.9513° N,106.3346° E
tuyen quang,21.7767° N,105.2280° E
vinh long,10.2396° N,105.9572° E
vinh phuc,21.3609° N,105.5474° E
yen bai,21.7168° N,104.8986° E
